Title,Description,pt-BR
settings.eventLog.events,"Separate three phrases by pipe characters (|): A phrase to show when there are no events; a phrase for when there is exactly one event, and a phrase when there is more than one event.",Nenhum evento | 1 evento | {count} eventos
settings.experiments.experiments,Use title case,Experimentos
settings.experiments.description,Do not translate {email} or {messageMeOnFacebook}. {email} will be replaced with an email address and {messageMeOnFacebook} will be replaced with the translated phrase located at the key settings.experiments.messageMeOnFacebook.,Certifique-se de ajudar e me dar opiniões sobre experiências! Envie-me um e-mail para {email} ou {messageMeOnFacebook}.
settings.experiments.messageMeOnFacebook,,me mande mensagem no Facebook
settings.experiments.addExperimentConfirmation,Do not translate {experimentName}. The name of the experiment being added will be inserted at that point.,"Deseja adicionar a experiência ""{experimentName}""?"
settings.experiments.addExperiment,Use title case,Adicionar Experiência
settings.experiments.experimentName,Use title case,Nome da Experiência
settings.experiments.alreadyAdded,Do not translate {alreadyAddedExperimentName}. The name of the experiment  will be inserted at that point.,"Você já adicionou a experiência ""{alreadyAddedExperimentName}""."
settings.experiments.addedExperiments,Use title case,Experimentos Adicionados
settings.appearance.appearance,Use title case,Aparência
settings.appearance.preview,Use title case,Pré-visualização
settings.appearance.text,Use title case,Texto
settings.appearance.textColor,Use title case,Cor do Texto
settings.appearance.textColorInterim,Use title case,Cor de Texto Temporária
settings.appearance.useRegularTextColor,Use title case,Use Cor de Texto Regular
settings.appearance.interimTextColorDescription,,"Durante a legendagem, as palavras que acabaram de ser reconhecidas podem mudar um pouco, enquanto o Web Captioner determina o contexto da frase atual. Essas palavras serão desta cor."
settings.appearance.fontFamily,Use title case,Família de fontes
settings.appearance.textSize,Use title case,Tamanho do Texto
settings.appearance.lineHeight,Use title case,Altura da Linha
settings.appearance.letterSpacing,Use title case,Espaçamento entre Letras
settings.appearance.capitalization,Use title case,Capitalização
settings.appearance.uppercase,This should be UPPERCASE.,MAIÚSCULAS
settings.appearance.firstLetterOfEachWord,Capitalize the first letter of each word in this text.,Primeira Letra De Cada Palavra
settings.appearance.properNouns,,Nomes próprios e o começo de sentenças
settings.appearance.properNounsDescription,,"Frases separadas são detectadas somente quando uma marca de pontuação como ""período"" ou ""ponto de interrogação"" é literalmente dita."
settings.appearance.alignment,Use title case,Alinhamento
settings.appearance.horizontalAlignment,Use title case,Alinhamento Horizontal
settings.appearance.verticalAlignment,Use title case,Alinhamento vertical
settings.appearance.full,Use title case,Cheio
settings.appearance.left,Use title case,Esquerda
settings.appearance.middle,Use title case,Meio
settings.appearance.right,Use title case,Direita
settings.appearance.top,Use title case,Topo
settings.appearance.bottom,Use title case,Inferior
settings.appearance.lowerThird,Use title case,Terço Inferior
settings.appearance.padding,Use title case,Preenchimento
settings.appearance.background,Use title case,Fundo
settings.appearance.backgroundColor,Use title case,Cor de Fundo
settings.appearance.textShadow,Use title case,Sombra de Texto
settings.appearance.shadowColor,Use title case,Cor da Sombra
settings.appearance.opacity,Use title case,Opacidade
settings.appearance.blur,Use title case,Borrão
settings.appearance.xPosition,Use title case,Posição X
settings.appearance.yPosition,Use title case,Posição Y
settings.censor.censor,Use title case,Censurar
settings.censor.censorProfaneLanguage,,Censurar linguagem profana.
settings.censor.usEnglishOnly,,(Atualmente disponível apenas para inglês dos EUA)
settings.censor.censorProfaneLanguageDescription.text,"Do not translate {seeThisList} or {useWordReplacement}. The text at the key settings.censor.censorProfaneLanguageDescription.seeThisList and settings.censor.censorProfaneLanguageDescription.useWordReplacements will be placed here, respectively.","O que é considerado profano? {seeThisList}(nota: palavrões à frente!) Se você precisar censurar palavras adicionais não incluídas nesta lista, {useWordReplacements}."
settings.censor.censorProfaneLanguageDescription.seeThisList,Will link to https://github.com/LDNOOBW/List-of-Dirty-Naughty-Obscene-and-Otherwise-Bad-Words,Veja esta lista
settings.censor.censorProfaneLanguageDescription.useWordReplacements,,usar substituições de palavras
settings.censor.replaceCensoredWordsWith,,Substitua palavras censuradas por:
settings.censor.nothing,,Nada - apenas omite-os.
settings.censor.asterisks,Use title case,Asterisco
settings.controls.controls,Use title case,Controles
settings.controls.screenLayout,Use title case,Layout da Tela
settings.controls.default,Use title case,Padrão
settings.controls.defaultDescription,,Controles de tamanho normal
settings.controls.larger,Use title case,Maior
settings.controls.largerDescription,Use title case,Controles maiores e botões adicionais para salvar e limpar a transcrição com um clique
settings.controls.keyboardShortcuts,,Atalhos do Teclado
settings.controls.then,"Used in explaining a sequence of key presses to execute a keyboard shortcut. Example: ""w then c""",em seguida
settings.controls.ctrl,"""Ctrl"" key on keyboard",Ctrl
settings.controls.shift,"""Shift"" key on keyboard",Shift
settings.controls.toggleCaptioning,,Ativar / desativar legendas
settings.controls.toggleFullscreen,,Ativar / desativar o modo de tela cheia
settings.controls.showNewWindow,,Mostrar legendas em uma nova janela
settings.controls.openSettings,Use title case,Abrir Configurações
settings.controls.increaseTextSize,,Aumentar o tamanho do texto
settings.controls.decreaseTextSize,,Diminuir o tamanho do texto
settings.controls.openSave,"The value of captioner.saveToFile.title is inserted between the double quotes. Do not translate ""@:captioner.saveToFile.title""","Abrir ""@:captioner.saveToFile.title"" diálogo"
settings.controls.clearTranscript,,Limpar transcrição
settings.controls.listKeyboardShortcuts,,Listar atalhos de teclado
settings.language.language,Use title case,Idioma
settings.language.description.text,Do not translate {supportedLanguagesAndDialects}. The text located at settings.language.description.supportedLanguagesAndDialects will be placed here.,O Web Captioner reconhecerá a fala nessa linguagem. Saiba mais sobre {supportedLanguagesAndDialects}.
settings.language.description.supportedLanguagesAndDialects,Will link to https://webcaptioner.com/help/general/supported-languages/,idiomas e dialetos suportados
settings.language.selectALanguage,,Selecione um idioma
settings.remoteDisplays.remoteDisplays,,Displays Remoto
settings.wordReplacements.wordReplacements,,
settings.wordReplacements.description,,
settings.wordReplacements.wordOrPhraseToReplace,,
settings.wordReplacements.wordOrPhraseToReplaceSentenceCase,,
settings.wordReplacements.wordOrPhraseToReplaceDescription,,
settings.wordReplacements.replaceWith,Use title case,
settings.wordReplacements.replaceWithSentenceCase,Use sentence case,
settings.wordReplacements.addAnother,Use title case,
settings.vmix.vmix,Name of the vMix streaming software.,
settings.vmix.description.text,{vMix} will link to the vMix website. {visitTheHelpCenter} links to https://webcaptioner.com/vmix,
settings.vmix.description.visitTheHelpCenter,Use title case,
settings.vmix.connectedToVmix,,
settings.vmix.connected,,
settings.vmix.captionsWillAppear,,
settings.vmix.startCaptioning,,
settings.vmix.connectToVmix,,
settings.vmix.sendTestMessage,Use title case,
settings.vmix.sent,,
settings.vmix.step1,,
settings.vmix.step2,,
settings.vmix.step3,,
settings.vmix.completeStep1First,,
settings.vmix.completeStep2First,,
settings.vmix.completeSteps1And2First,,
settings.vmix.installChromeExtension,Use title case,
settings.vmix.installChromeExtensionDescription,,
settings.vmix.addToChrome,,
settings.vmix.extensionInstalled,,
settings.vmix.extensionNotInstalled,,
settings.vmix.vmixWebController,"Use title case. This refers to a feature called ""Web Controller"" in vMix. Unless vMix has a localized name for Web Controller in the language being translated to, prefer to use ""Web Controller"".",
settings.vmix.webControllerAddress,Use title case,
settings.vmix.webController,Use title case,
settings.vmix.enableVmixWebController,Use title case,
settings.vmix.enableVmixWebControllerInstructions,,
settings.vmix.enableVmixWebControllerSettingMenu,,
settings.vmix.provideAddress,,
settings.vmix.example,,
settings.vmix.cannotConnect,,
settings.vmix.import,,
settings.vmix.importTitleTemplate,Use title case,
settings.vmix.webCaptionerTitleTemplate,Use title case,
settings.vmix.importTitleTemplateLonger,,
settings.vmix.importTitleTemplateInstructions.i0,,
settings.vmix.importTitleTemplateInstructions.i1,Do not translate text in curly braces.,
settings.vmix.importTitleTemplateInstructions.i2,Do not translate text in curly braces.,
settings.vmix.importTitleTemplateInstructions.i3,Do not translate text in curly braces.,
settings.vmix.importTitleTemplateInstructions.i4,Do not translate text in curly braces.,
settings.vmix.cantFindTemplate,,
settings.vmix.testAndFinishSetup,Use title case,
settings.webhooks.webhooks,Refers to https://en.wikipedia.org/wiki/Webhook,
settings.exportRestore.exportRestoreSettings,Use title case,
settings.exportRestore.restore,Use title case,
settings.exportRestore.restoreDescription,,
settings.exportRestore.restoreSettingsQuestion,,
settings.exportRestore.somethingWrongWithFile,,
settings.exportRestore.restoredSettings,Use title case,
settings.exportRestore.reset,Use title case,
settings.exportRestore.resetDescription,,
settings.exportRestore.resetSettingsQuestion,,
settings.exportRestore.settingsWillBeLost,,
settings.exportRestore.settingsReset,Use title case,
settings.exportRestore.export,Use title case,
settings.exportRestore.exportDescription,,
incompatibleBrowser.incompatibleBrowser,Use title case,
incompatibleBrowser.message.i0,,
incompatibleBrowser.message.i1,Do not translate text in curly braces.,
incompatibleBrowser.message.i2,Do not translate text in curly braces.,
incompatibleBrowser.message.switchToGoogleChrome,,
incompatibleBrowser.message.castAVoteHere,,
incompatibleBrowser.whyJustChrome,,
incompatibleBrowser.lookAroundAnyway,Use title case,
